order_id,restaurant_id,customer_id,cuisine,order_time,delivery_time,delivery_duration_minutes,distance_km,rating,amount
adf5ba46-6cfb-4463-81c8-07e1adacb6a5,87,144,indian,2025-03-05 17:51:19.671563,2025-08-11 01:37:06.680731,227985.78348613332,17.48,4.0,99.86
b6606919-e8b9-4205-80c8-a577ae0402b0,51,44,indian,2025-03-05 04:20:23.286418,2025-07-06 12:44:43.054414,177624.3294666,7.3,1.0,95.59
59afb853-f29d-4fb5-94d7-4c09ecbd8701,51,76,chinese,2025-02-22 10:22:40.009581,2025-05-24 05:52:26.907967,130769.78163976666,4.11,3.0,129.38
c0b90f5c-84e6-449b-a84e-01d72349afe5,99,19,american,2025-07-05 08:03:23.055515,2025-09-10 18:01:50.380766,97078.45542085,9.64,4.0,194.25
37e5b2a3-df6b-4b74-827a-e9314e678fd2,31,163,mexican,2025-06-03 10:41:55.638962,2025-07-16 15:48:37.676316,62226.70062256666,6.96,3.0,156.54
cee9e9b2-5238-40e5-aa73-0e23ea2dda51,47,281,italian,2025-09-07 00:17:13.895003,2025-09-13 03:31:26.421386,8834.208773049999,4.78,1.0,61.06
663aff61-ca0a-45db-a919-9467afbd7e34,35,354,american,2025-01-15 01:02:08.245342,2025-08-21 23:08:55.080884,315246.7805923667,6.0,3.0,192.31
ed0fc620-b14e-4fe3-8928-bf0009a12e34,63,466,italian,2025-07-08 20:09:24.861699,2025-08-13 07:11:04.134178,51061.65454131667,11.06,1.0,153.69
b58f7318-f242-4a11-af9b-afa372ff7e08,94,110,indian,2025-04-19 09:46:04.703223,2025-07-06 17:43:37.657368,112797.54923575,4.91,1.0,187.35
acf79e39-bbb4-44fa-b0ae-83f3716d5436,28,376,mexican,2025-05-22 19:35:07.626494,2025-09-04 12:26:58.381268,150771.8459129,9.47,1.0,77.0
af2035dd-1936-45c8-b2cf-2481a1e03438,55,56,american,2025-02-08 03:57:43.408746,2025-09-06 04:57:28.912736,302459.7583998333,3.09,4.0,74.74
1d7d884f-060b-4698-9bb8-acf7d0519dd6,43,30,indian,2025-01-15 17:28:02.568813,2025-02-22 09:29:26.467327,54241.39830856666,9.75,2.0,182.95
22e4283f-315e-47b7-befc-7db46096d40e,21,379,american,2025-07-19 09:15:13.567582,2025-07-25 19:10:23.131062,9235.159391333333,9.23,5.0,113.45
7f498997-62a9-4267-9c9c-1c655f69c6f7,22,301,chinese,2025-06-19 00:32:11.416855,2025-07-12 20:32:47.694187,34320.6046222,8.06,1.0,32.97
f1b35eed-d811-4479-93c2-22eb8f6e052e,89,406,american,2025-03-27 01:21:29.552960,2025-09-16 20:11:25.628927,250249.93459945,3.77,4.0,54.77
dc7dfe62-0df2-4f49-abc9-dc52d313c6a6,12,476,chinese,2025-07-29 23:28:42.182091,2025-09-11 05:23:34.836375,62274.8775714,3.13,1.0,79.36
8c0abdaf-f718-4561-9ee4-8c9f80b79fab,57,400,italian,2025-06-26 09:43:44.500637,2025-07-26 15:25:34.232123,43541.8288581,12.84,3.0,51.75
88f15d51-179b-4dbd-9ca1-db4def78527a,26,301,chinese,2025-03-19 19:33:38.860099,2025-06-06 14:38:21.685811,113464.71376186666,12.18,5.0,176.06
4aae6154-6561-4eac-870a-7c78a6a5ab9f,92,211,american,2025-03-22 18:47:16.384748,2025-04-30 18:21:47.589586,56134.52008063333,4.75,3.0,111.19
dc68f8b3-cc36-463b-908c-b1effb438100,81,45,italian,2025-02-01 07:37:16.953230,2025-07-06 05:21:08.069258,223063.8519338,13.41,4.0,74.52
63c5f8fd-e1c2-4a79-8cfd-e02a43fb6479,24,429,american,2025-07-22 14:19:21.248209,2025-08-02 21:05:41.130051,16246.331364033333,15.72,3.0,83.53
d024935c-1133-4130-8662-30945c08dd0a,82,172,mexican,2025-04-22 22:30:55.382814,2025-08-02 22:02:42.555071,146851.78620428333,8.9,5.0,149.59
235294c7-bdf5-4a1e-aed9-805b5206b420,35,233,italian,2025-02-10 23:38:57.160600,2025-02-28 06:46:28.644416,24907.524730266665,11.18,2.0,113.28
00a87342-0522-4967-afa1-f4bf5d38887a,18,275,american,2025-03-07 09:47:40.743971,2025-03-12 02:44:22.235260,6776.691521483333,2.34,2.0,76.19
a82a1512-25b1-464f-9c05-0a1bc0e1c079,33,136,indian,2025-08-22 00:37:01.983683,2025-09-07 19:08:10.267182,24151.138058316665,12.27,4.0,90.55
6ce0e491-c8fa-46c8-b67b-644ab05c441f,20,328,italian,2025-08-12 00:10:01.268438,2025-09-06 09:38:00.042387,36567.97956581667,6.04,1.0,30.94
f4b38250-3b27-400d-bfdb-b997f3a82885,62,471,chinese,2025-01-31 01:35:01.211840,2025-07-17 09:07:17.088171,240932.26460551663,4.79,3.0,186.92
87d27b52-4097-4d90-b3dd-7a7f38b059b0,68,196,italian,2025-01-22 09:32:19.841558,2025-07-10 15:28:38.156376,243716.3052469667,7.04,5.0,76.6
7bccf9ef-28f7-4a49-b117-d8a0008baeb2,56,293,indian,2025-03-31 06:35:30.275729,2025-05-11 09:45:10.202789,59229.665451,1.71,4.0,127.5
77170be1-6a7f-4994-a3b1-27304d77edff,95,19,chinese,2025-04-13 06:21:08.570405,2025-06-15 12:36:03.000909,91094.90717506666,17.01,2.0,191.56
7e0dc709-09b3-4d7e-9bbe-e14c4c6ade38,100,178,indian,2025-07-27 01:01:07.483527,2025-08-19 07:17:10.026633,33496.0423851,15.32,5.0,164.78
69680ef3-de93-4584-843c-0d3c9e0a9c5d,75,28,italian,2025-03-26 08:34:37.556404,2025-07-05 05:03:08.043680,145228.50812126667,7.36,4.0,32.04
9d3923da-597a-47b4-a8d7-2e9c33fa4971,100,34,american,2025-08-01 23:24:40.672786,2025-09-07 22:14:07.714418,53209.45069386667,15.89,5.0,158.33
7c96ad92-3563-4fc2-83f8-f5a85fa97317,17,366,indian,2025-06-27 10:54:02.174555,2025-07-31 22:27:45.630627,49653.724267866666,19.06,3.0,125.3
76b73504-d326-4094-955d-be12efde84e6,89,150,american,2025-06-02 13:11:24.011602,2025-07-08 17:00:17.280588,52068.88781643334,19.5,1.0,192.74
e21b059b-112a-4029-93d2-ad8eb42d9865,99,383,indian,2025-03-30 23:44:38.439367,2025-06-21 10:53:51.055940,118749.21027621668,1.65,3.0,161.23
a599b4da-fb23-4bcf-b3bc-6d96c412b3b1,19,457,chinese,2025-01-11 14:01:13.483310,2025-02-16 12:31:42.416977,51750.48222778333,4.21,3.0,192.74
e149fc4a-ae54-4aab-9266-4077bd6b480e,65,298,italian,2025-06-18 10:11:19.534901,2025-07-20 21:51:27.870697,46780.13892993333,4.0,1.0,25.0
5432162b-57f8-4f41-a8d0-7b36ef10f262,58,106,chinese,2025-07-11 06:53:53.044057,2025-08-20 16:02:27.637211,58148.57655256667,6.66,2.0,184.3
3d759880-0f5f-4fec-89bd-f89e6c1ff5be,74,213,italian,2025-04-02 00:32:55.057751,2025-07-11 23:49:50.298643,145396.92068153335,1.21,3.0,29.02
566eb34c-49a2-4471-adcd-09497beb20a9,29,200,indian,2025-02-13 04:19:51.646906,2025-09-02 23:27:30.508407,290587.6476916833,3.38,1.0,99.16
5b4d8cd5-3d15-4eba-b19a-c3d072f24c8f,96,435,mexican,2025-07-11 12:28:20.411237,2025-08-05 02:22:48.020532,35394.46015491666,4.9,3.0,41.39
c1b55d68-8338-460d-9535-6132b62c50ca,48,100,chinese,2025-05-01 10:46:58.892804,2025-06-14 18:46:51.410761,63839.87529928333,1.72,3.0,170.31
53db3422-7f68-43d7-ab86-e4563236f2f7,99,160,american,2025-05-30 16:17:47.716401,2025-07-27 16:05:20.644372,83507.54879951666,8.15,3.0,137.01
72e1c4cd-bde4-4ee9-9876-eb4d3be2e159,48,382,american,2025-04-07 12:16:14.798349,2025-04-21 17:09:56.004818,20453.686774483336,0.35,5.0,161.02
a0108f45-f203-45ca-888e-e2116dc6a66c,7,69,chinese,2025-08-06 04:05:17.619262,2025-09-16 22:32:41.553130,60147.3988978,1.76,4.0,27.15
fcbd2be4-45cc-4d76-b84d-7bceb9aede54,31,9,indian,2025-02-12 21:42:09.209520,2025-08-26 14:27:06.871483,280364.9610327167,2.5,4.0,95.37
a3bb7ed6-8177-4319-8caf-e9573311d3b9,51,61,indian,2025-04-17 02:14:38.028708,2025-06-25 13:23:46.621707,100029.14321665,7.6,5.0,37.62
994116d0-1064-442c-a132-113be5a7106b,86,253,indian,2025-06-09 20:39:33.444577,2025-08-30 07:03:52.516456,117264.31786465,12.21,4.0,54.88
35f4adfb-11fe-4db9-94f1-d2d785808688,48,125,american,2025-04-12 03:37:25.115945,2025-07-31 11:01:15.179759,158843.8343969,7.85,1.0,52.78
97f3ddd7-c030-40ed-b99e-af80adc22341,53,207,italian,2025-04-18 01:57:29.584041,2025-06-10 20:02:05.141967,77404.5926321,19.75,2.0,175.54
804fe531-bf2e-40b5-b37a-c3d9249de4bd,38,492,chinese,2025-06-27 11:49:14.099513,2025-08-06 08:24:05.782559,57394.8613841,11.65,5.0,145.06
d8b56742-9a8d-42fe-a719-313b4bf7766d,59,366,chinese,2025-08-15 03:03:34.923584,2025-09-14 22:16:22.943496,44352.80033186667,6.84,3.0,98.91
e4f91d9b-b58c-4b95-8ca0-e13d3612a1f1,7,45,mexican,2025-09-06 17:31:43.937109,2025-09-10 08:34:48.679489,5223.079039666667,6.17,2.0,172.8
08e78204-64fd-4426-8342-fc5bc38c8cb6,80,198,mexican,2025-08-05 13:50:23.407716,2025-08-23 09:21:13.927147,25650.84199051667,12.14,4.0,61.2
adf9a9c8-0639-4d4e-a69c-c0114ed72ae4,92,290,italian,2025-08-12 15:07:44.452289,2025-09-07 08:15:06.762157,37027.371831133336,8.14,2.0,161.44
d4ecd7bb-6ebb-43bd-b190-b6bcdd97ece4,21,104,chinese,2025-08-14 20:16:57.398499,2025-09-18 10:21:53.481488,49804.93471648333,17.71,4.0,193.47
22df1de8-cf84-4229-bb15-345d07e3d881,9,450,indian,2025-02-08 23:53:41.211956,2025-03-07 10:43:31.685886,38089.84123216666,14.13,3.0,60.49
d6a6f45d-f841-4976-92fe-56e0459837df,31,435,italian,2025-01-22 02:48:41.058519,2025-01-28 04:14:03.717510,8725.37764985,10.71,3.0,155.49
48cc0dab-362f-47b0-9245-561263f89ca5,88,266,mexican,2025-03-21 12:49:49.531194,2025-09-05 01:09:37.831301,241219.80500178333,2.53,2.0,90.66
f3e36a14-a95a-456c-ae2e-2f8350685a6f,43,313,chinese,2025-07-01 05:08:11.909041,2025-08-11 02:02:45.148803,58854.55399603333,10.42,5.0,197.21
1fbe5dc6-feec-496d-8762-7e3b0fe1eca7,57,110,mexican,2025-01-02 17:20:32.940199,2025-03-28 11:42:24.685400,122061.86242001668,10.26,3.0,174.63
7a30167a-5019-4fa6-88cc-5521d8287a29,45,246,american,2025-03-19 19:39:36.647421,2025-08-08 03:27:18.062790,203507.69025615,16.88,3.0,117.35
bf77fefd-79c8-4c19-bd04-28e72fa11cd0,7,89,indian,2025-04-29 20:48:46.070235,2025-06-21 09:03:41.307418,75614.92061971666,1.13,4.0,138.09
ef92f593-d897-4cf6-96db-5142ba71d573,72,309,mexican,2025-02-15 20:05:46.458055,2025-06-06 07:42:10.592692,159096.40224395,10.34,5.0,183.61
d80aeeb7-dc31-43a8-9f19-00cf435821a1,72,445,chinese,2025-08-12 15:25:47.427926,2025-09-06 21:05:42.323120,36339.9149199,2.76,1.0,149.14
d4217d66-a42c-47d9-b516-c4d4a02eebea,8,60,chinese,2025-04-10 05:55:56.133216,2025-07-21 13:55:28.817651,147359.54474058334,3.99,3.0,153.35
154f1731-77f3-4b9c-a3a8-ab9d893e812d,88,444,indian,2025-03-18 01:41:33.549283,2025-08-03 15:47:41.243958,199566.12824458332,10.68,5.0,162.13
fb217730-47cf-4508-9aa8-71f3646bbfc4,25,229,italian,2025-05-13 14:29:55.073043,2025-07-27 08:34:31.736827,107644.61106306668,4.25,3.0,129.21
bb46156f-250a-4324-bdbc-dda0754b2063,17,257,american,2025-04-06 13:45:00.954738,2025-08-26 04:20:47.789864,203915.78058543333,10.27,4.0,21.35
38697c20-9337-4f90-921a-5ae3039c0e61,49,101,chinese,2025-08-06 22:04:48.423391,2025-09-01 10:51:28.887973,36766.6744097,13.79,2.0,77.73
0cc90c6f-def3-4c09-8c8e-11a4ff3d37d0,98,299,indian,2025-09-10 20:37:24.261651,2025-09-13 14:48:13.640951,3970.822988333333,8.78,3.0,130.21
3bb9fd82-71df-4a98-93f0-2752f213ad81,44,22,mexican,2025-07-23 08:11:35.529279,2025-08-08 14:29:40.659892,23418.085510216664,6.26,1.0,155.66
87531404-dd0f-4226-8846-9ed055dcd1af,38,245,chinese,2025-06-18 20:12:17.268151,2025-07-27 20:49:46.754942,56197.491446516666,1.67,1.0,183.23
f756a8de-55da-49ba-8984-00d2551c7d06,52,374,american,2025-08-26 06:55:34.307436,2025-09-07 19:25:56.053935,18030.36244165,4.18,4.0,96.95
84efabec-3f4b-4551-b9b7-91ad04498d36,3,416,italian,2025-09-18 08:48:26.825484,2025-09-19 12:25:14.577042,1656.7958593,2.82,4.0,36.47
a85c6ecd-c1e7-41ff-b62e-008800f5fca4,75,335,mexican,2025-04-28 20:28:10.850362,2025-05-19 02:45:52.938245,29177.70146471667,16.84,1.0,48.2
620744f5-00c3-4f57-a3d1-71ba63c386be,71,257,american,2025-08-31 04:41:25.312563,2025-09-06 06:48:18.147778,8766.880586916666,1.44,1.0,147.68
af74baf4-718c-40a8-af66-fe9ecbc6c068,86,110,mexican,2025-04-05 00:40:43.398501,2025-08-06 01:44:23.543949,177183.6690908,17.43,2.0,186.34
b0535907-9a69-48d7-8950-fe90087d3212,27,123,american,2025-08-07 02:18:23.784666,2025-09-18 21:10:33.285725,61612.15835098333,2.09,3.0,28.18
9bcfb994-e734-4c0f-8489-9ce83666c388,86,333,chinese,2025-01-23 09:29:58.584418,2025-02-09 05:13:06.541856,24223.132623966667,1.71,5.0,158.97
88300f24-0b66-467d-a5f0-6f6b9db7a945,70,265,american,2025-06-22 02:30:08.336392,2025-08-14 01:48:25.673747,76278.28895591667,10.52,4.0,95.26
f9cd2e72-1aa9-4a29-a29c-8b20e3aa3c6e,57,16,american,2025-03-09 05:43:32.085480,2025-06-24 05:16:59.268943,154053.45305771666,13.6,2.0,180.85
f82fa167-1fdc-43ac-ab43-5017bd425d69,51,182,indian,2025-05-01 05:24:47.826545,2025-06-18 06:48:31.643431,69203.73028143334,10.7,5.0,133.38
9e36a7d9-7656-414a-97f2-94b2bdfc9d76,58,3,italian,2025-07-03 17:57:05.535020,2025-09-07 09:48:33.067704,94551.45887806668,12.81,3.0,104.75
bd11aa13-b308-4c2b-af7f-f8c3577abae6,67,399,american,2025-06-07 11:00:08.626479,2025-08-14 10:15:40.106968,97875.52467481668,17.2,1.0,173.5
1fd17863-9b73-4cc4-955d-27a3dcb389ab,78,132,american,2025-04-29 09:33:33.915321,2025-05-14 07:30:56.117340,21477.37003365,18.47,5.0,111.95
24010f41-40d2-4bd1-b43b-4a381a11fdec,85,381,indian,2025-02-27 09:36:30.928806,2025-04-19 09:05:30.256990,73408.98880306668,18.67,3.0,179.28
0a6fd519-9fe6-4dd0-bd02-6b299d57c932,34,301,mexican,2025-01-07 16:55:15.479009,2025-02-13 00:55:43.526768,52320.467462650005,17.33,4.0,83.79
bf1b4038-d1a2-4271-af52-e51483c89aa1,4,139,chinese,2025-01-15 11:21:47.709538,2025-02-28 18:35:30.801878,63793.71820566666,15.62,3.0,50.27
2d6e00de-e84f-444f-826c-e71a339b9477,94,269,american,2025-08-26 13:09:11.123303,2025-09-08 16:38:09.490819,18928.97279193333,5.09,1.0,42.84
73f1c98b-1ac0-4496-9bc4-3c84ba4e9394,57,328,indian,2025-02-22 00:32:44.108365,2025-07-21 02:57:20.389038,214704.60467788333,15.19,3.0,123.46
880e7290-775f-4afa-94be-1eb2f734de90,17,342,mexican,2025-04-12 15:41:35.932188,2025-05-23 06:03:46.485952,58462.17589606667,16.56,5.0,193.56
174219f7-c6b2-4745-8daf-a46615275408,6,178,italian,2025-06-30 22:35:46.585879,2025-08-14 01:46:15.893753,63550.48846456667,10.29,2.0,190.97
e78c7e0d-27fc-4ba1-bb15-645ffed8e4ea,22,154,italian,2025-06-29 23:55:04.652364,2025-09-01 02:38:53.429195,90883.81294718334,16.88,5.0,47.44
24c8daad-2e7d-44d8-a04f-9bc1f3c613fc,4,313,chinese,2025-07-10 23:54:58.507133,2025-07-23 00:41:38.449664,17326.66570885,15.58,3.0,78.8
ba89e87e-059d-4da9-82e9-031be1466665,94,61,american,2025-08-06 17:08:14.303288,2025-09-06 03:02:12.485933,43793.96971075,9.69,1.0,36.57
9632ff66-3bc0-4aa6-858b-627594892689,51,76,american,2025-03-07 00:41:05.041437,2025-06-13 18:15:49.737846,142174.74494015,10.69,5.0,112.66
3f1cfc6d-f8c5-4782-ba95-7440e3dfb4c5,14,343,italian,2025-02-24 10:49:27.101352,2025-05-03 09:44:14.945392,97854.79740066666,1.19,1.0,41.75
9eb14690-459d-40c2-ba06-7c2acca11eb7,10,175,chinese,2025-01-04 03:22:40.428517,2025-02-16 04:19:24.341500,61976.73188304999,13.68,4.0,103.8
6241eb90-0329-400c-b43b-75aaf1cb6a03,86,150,italian,2025-01-14 06:15:11.080644,2025-07-11 09:36:41.960431,256521.51466311663,10.34,1.0,58.38
0f31fcf8-d4fb-4c15-a5f5-f77b7fc265db,71,499,american,2025-06-09 08:47:09.213429,2025-06-23 16:02:09.107542,20594.998235216663,5.95,5.0,64.06
2b232756-d3a3-4400-afb6-a82fb6c9c5e6,77,343,indian,2025-05-05 20:44:27.392743,2025-08-19 01:09:07.578483,151464.66976233333,2.02,3.0,173.76
eb3ad766-d454-4b74-9ab5-eb0b38050878,30,457,indian,2025-01-25 11:46:05.418931,2025-06-02 18:38:24.454520,184732.31725981663,7.52,5.0,144.99
e140b571-54aa-4728-ad38-9acdfe6acea9,7,28,mexican,2025-05-19 05:52:52.848016,2025-07-27 03:14:43.719344,99201.84785546668,12.87,1.0,21.89
ffcd64f2-3b60-4b40-a833-c478a5855d03,92,463,indian,2025-08-10 02:56:18.608995,2025-09-16 15:24:30.720016,54028.20185035,13.21,2.0,110.44
e4931497-2c04-48f4-8165-40cf1874460a,32,317,mexican,2025-07-16 05:21:08.099354,2025-08-02 08:48:30.924653,24687.38042165,10.13,3.0,90.29
f74e77fc-2ca9-4c80-a202-9b5a9766cd38,24,472,italian,2025-06-05 02:40:44.211061,2025-09-15 10:19:48.247415,147339.06727256667,10.45,4.0,160.04
27ba1c90-e0bf-4310-9d91-67fb632b777f,75,38,mexican,2025-01-17 03:07:56.079297,2025-07-14 17:38:46.799026,257190.84532881668,7.86,4.0,150.08
03f04a1e-55a2-4623-ae6c-605c0de7b3cc,53,101,mexican,2025-09-03 10:09:01.022996,2025-09-06 18:59:54.481781,4850.89097975,5.59,4.0,51.21
0633e992-7190-4162-9db2-fb031bbdb2bb,96,69,chinese,2025-01-11 00:37:06.625344,2025-07-31 22:19:48.949148,290742.7053967333,7.07,5.0,117.94
09daaf22-f49c-46dd-8a46-4ac16726d029,13,136,indian,2025-08-23 23:53:32.756399,2025-08-27 12:09:37.736563,5056.083002733333,10.49,3.0,144.38
5cad7f5e-3ece-4d8c-8d9a-a8a7c472fe4d,3,403,american,2025-01-26 13:35:32.948146,2025-08-29 10:52:38.717021,309437.0961479166,19.5,3.0,76.27
b9e038da-c1f8-482a-8be9-312874073b8e,40,265,chinese,2025-08-07 13:35:05.553797,2025-08-20 06:49:54.743718,18314.819832016667,13.38,1.0,65.76
cbaacf3f-6a65-440a-bd74-9e9f41bdc8c7,91,353,indian,2025-08-30 08:06:11.161116,2025-09-04 15:00:09.926491,7613.979422916667,10.37,2.0,102.01
79f29c4b-0dfa-40a8-a41c-b2a7fd901294,41,212,american,2025-04-23 07:43:53.573900,2025-08-26 03:42:12.448943,179758.31458404998,17.81,2.0,108.51
6626da1b-88f1-4bad-95f4-22632c5344d6,52,139,american,2025-02-27 04:32:23.925666,2025-06-14 03:18:27.791791,154006.0644354167,6.43,5.0,84.56
8cc0a7e6-3e62-4e40-9318-52f56a68b0bd,52,289,italian,2025-02-18 13:18:48.471328,2025-06-15 00:15:06.841332,167696.30616673332,19.71,3.0,136.58
c6dada56-bfed-4d74-9bf2-f23d6bddf318,57,221,indian,2025-08-05 15:59:05.281628,2025-08-22 07:12:29.947062,23953.411090566668,9.36,4.0,169.31
3085f175-450e-460e-8cdf-74611c07e0fd,41,264,mexican,2025-03-29 18:33:35.216689,2025-04-12 08:33:28.566897,19559.88917013333,17.75,3.0,81.11
d9e3d554-ca80-420e-831a-999bb780e455,97,487,italian,2025-08-11 04:51:32.002343,2025-09-06 17:05:17.870208,38173.764464416665,10.57,5.0,108.82
0b9731f7-0ec3-4da8-971a-aec3be5731ff,59,23,chinese,2025-08-24 12:24:06.014180,2025-08-29 13:51:38.390104,7287.539598733333,11.84,5.0,40.85
4514e0ba-5362-4755-a7c3-f9606b565dbf,31,359,mexican,2025-02-06 06:11:58.086406,2025-05-16 21:04:50.485863,143452.87332428334,15.11,2.0,189.49
1c239c83-b0d4-4a5f-9cca-d0e40763676e,61,40,chinese,2025-05-09 15:04:12.054953,2025-05-19 07:21:02.530092,13936.841252316666,0.69,4.0,74.63
0af0c480-75c9-4a09-a3df-62f0d4cfbe41,48,7,chinese,2025-07-08 23:28:45.674021,2025-07-29 15:56:28.361477,29787.7114576,5.23,3.0,95.54
2ae0ac10-bb6b-47a4-912e-0ff2111efbb9,17,142,mexican,2025-03-02 00:11:23.349187,2025-08-18 05:56:39.633280,243705.27140155,16.0,3.0,102.54
0d9dd7f8-5443-4388-9ec9-82ba05939cc9,86,280,chinese,2025-05-04 12:31:08.440238,2025-08-06 14:28:58.186289,135477.82910085,12.61,4.0,138.72
6a7f70a3-e679-4880-be31-59d8648f3fc5,40,66,italian,2025-06-29 15:46:42.958179,2025-08-21 06:28:07.030621,75761.40120736667,18.73,2.0,69.56
77250041-4c03-4eaa-8f99-9b9eb89330ae,36,159,chinese,2025-02-28 11:58:29.960221,2025-06-11 10:54:28.638375,148255.97796923332,17.79,3.0,137.79
8fe46f09-cb2c-4db6-a51c-c149b4c4a616,48,101,mexican,2025-06-12 07:51:10.175391,2025-09-07 14:54:49.034774,125703.64765638331,12.97,3.0,161.23
2fdd4a8c-e4e9-4594-bd1f-369196e14009,29,386,chinese,2025-05-31 00:13:04.942965,2025-09-17 16:43:36.612124,157950.5278193167,14.07,5.0,25.71
bc56de31-6d22-4c55-b9ab-fb74e090eb71,54,409,mexican,2025-04-22 08:56:27.029925,2025-05-28 15:03:19.875691,52206.88076276667,19.21,3.0,87.98
d9861170-2f84-4f3d-a4e5-c82ee72dcb54,63,421,chinese,2025-07-05 08:23:39.409337,2025-08-11 19:17:32.668376,53933.88765065,9.18,4.0,132.64
986ebc57-be48-4a7c-ab9f-21c110fbc81c,88,197,american,2025-08-18 16:51:58.727854,2025-09-15 19:14:40.451042,40462.695386466665,9.75,4.0,45.65
34e45290-30aa-4b98-a7b0-ceaa481edff5,10,33,mexican,2025-05-30 19:20:57.015694,2025-08-13 22:15:53.577738,108174.94270073334,4.45,1.0,43.24
0cd66c5b-7a29-42ce-895a-776ef8425708,11,14,mexican,2025-08-11 15:01:35.737481,2025-09-02 09:34:00.110839,31352.406222633334,13.42,4.0,194.35
aadc551d-6e6d-4acb-9aad-688e25854b71,94,406,mexican,2025-02-07 22:56:18.571996,2025-06-19 16:47:42.685486,189711.4018915,11.07,4.0,186.26
5a23b3a8-96e3-4be2-a98f-f2b38e24d148,78,191,indian,2025-04-10 14:28:20.149961,2025-05-20 03:58:32.558241,56970.20680466667,7.29,3.0,131.99
7d95037a-b105-4e5a-b70f-e6dd2593e200,37,149,american,2025-09-16 21:30:14.189132,2025-09-17 00:47:39.345317,197.41926975,10.24,3.0,191.23
eb3468f1-c117-49f3-89e6-55defa4464bc,34,192,american,2025-05-12 15:10:01.232113,2025-07-22 04:27:25.896968,101597.41108091666,6.08,4.0,111.33
3be7a8a4-e477-4e8c-ac1f-49bf6d68c2be,23,367,american,2025-05-11 10:20:46.453245,2025-07-04 23:59:32.420822,78578.76612628334,10.83,3.0,24.69
9991966d-66f7-4844-a80d-a76c093dfe60,48,227,chinese,2025-08-26 17:13:55.768296,2025-09-14 22:14:19.858509,27660.40150355,13.59,2.0,134.27
3d16b24c-2f43-4abd-9ac6-df43f0cece65,48,96,american,2025-04-15 04:15:45.150102,2025-04-25 04:48:39.287576,14432.902291233331,9.61,5.0,101.68
5509cc45-eb9f-405e-808f-3ec1da37cfb9,53,310,italian,2025-06-20 06:02:38.683160,2025-09-12 17:56:10.633335,121673.53250291669,18.64,5.0,172.22
07d4be1b-1c90-487f-8f96-f2c972c98638,35,255,italian,2025-04-13 04:59:39.874550,2025-04-17 00:03:30.087687,5463.836885616666,8.96,2.0,179.68
d4b5aee8-e2dc-471d-802b-ee5f17b762df,22,10,mexican,2025-06-05 15:42:45.356382,2025-08-04 08:17:24.108606,85954.6458704,14.12,4.0,88.17
89e0f336-2d7c-4bc4-8744-a9cdaf9139aa,4,25,american,2025-05-04 17:52:35.460405,2025-09-10 07:23:01.117390,185130.42761641665,6.67,5.0,101.39
8c48752e-419c-43f4-bddb-d8ff04b520ab,21,482,mexican,2025-07-14 00:56:21.103209,2025-09-19 03:02:28.613351,96606.12516903334,12.12,3.0,57.4
ce89565f-a79e-4a26-886e-43b27165def7,93,436,mexican,2025-05-04 21:05:53.450868,2025-08-03 22:16:53.109410,131110.99430903333,4.7,3.0,121.5
5a94035c-4589-432d-b563-658299b56fef,55,96,italian,2025-01-05 01:05:18.069031,2025-04-08 02:37:49.893369,134012.53040563333,18.25,3.0,167.59
55832c71-38a5-408e-b180-2d21cf104999,79,416,chinese,2025-03-12 00:53:33.054915,2025-05-27 11:13:44.089175,110060.18390433332,19.97,2.0,41.23
8ae65d3e-2c39-463c-b71a-1e7ca6c0a0db,48,386,indian,2025-04-03 06:08:13.157461,2025-06-09 12:09:08.558065,96840.9233434,4.79,5.0,95.02
89ffc72c-a6eb-4d09-9c14-b6ac54cf10a6,1,5,italian,2025-01-16 17:58:40.263704,2025-03-13 17:44:20.397220,80625.66889193332,5.83,2.0,167.47
d49dd847-96b2-4207-9883-747951d2a572,78,368,american,2025-07-06 04:43:59.431957,2025-08-02 19:20:06.480248,39756.11747151667,9.64,3.0,57.2
416dcd66-dd8e-443f-a553-6c4317a311ec,86,219,mexican,2025-09-10 19:30:54.645360,2025-09-18 14:19:03.024373,11208.139650216668,3.41,4.0,18.75
96f7104f-9d56-4156-b36d-a5b1e9da0ee0,23,68,italian,2025-04-22 21:22:49.278820,2025-09-05 06:53:04.283587,194970.25007945,2.29,1.0,84.81
05da16ac-d698-444c-94d0-f62fd0ccfb85,27,49,mexican,2025-08-27 17:29:07.705673,2025-08-30 12:19:25.141042,4010.290589483333,6.56,4.0,120.4
8cd5676b-5414-4605-90b9-9983553603e8,44,188,chinese,2025-02-24 16:52:04.214697,2025-03-31 18:36:06.410451,50504.0365959,7.01,4.0,56.62
6cd7ec18-49e1-420c-83ca-08e56b5c1538,100,179,american,2025-07-07 14:56:22.425765,2025-07-25 09:04:50.011953,25568.4597698,3.52,4.0,85.24
8d9fabe3-1dcb-4f9c-bde9-a5dc42e08938,46,143,indian,2025-01-10 04:19:14.929981,2025-02-24 07:59:49.969670,65020.58399481667,4.93,1.0,90.58
1adad58e-4942-4fea-9f4f-e6ada2d9fa18,94,71,italian,2025-05-06 03:26:54.973910,2025-07-02 17:13:53.821975,82906.98080108334,0.8,2.0,21.6
